"Run.ID","Run.Group","Code","Type","Unit","Value"
1,"gfgloucester","gfgloucester","sweptarea","scalar",1
1,"gfnewbedford","gfnewbedford","sweptarea","scalar",1
1,"gfpointjudith","gfpointjudith","sweptarea","scalar",1
1,"gfboston","gfboston","sweptarea","scalar",1
1,"gfmontauk","gfmontauk","sweptarea","scalar",1
1,"gfportland","gfportland","sweptarea","scalar",1
1,"gfportsmouth","gfportsmouth","sweptarea","scalar",1
1,"gfchatham","gfchatham","sweptarea","scalar",1
1,"gfother","gfother","sweptarea","scalar",1
2,"gfgloucester","gfgloucester","sweptarea","scalar",1.81818181818182
2,"gfnewbedford","gfnewbedford","sweptarea","scalar",1.81818181818182
2,"gfpointjudith","gfpointjudith","sweptarea","scalar",1.81818181818182
2,"gfboston","gfboston","sweptarea","scalar",1.81818181818182
2,"gfmontauk","gfmontauk","sweptarea","scalar",1.81818181818182
2,"gfportland","gfportland","sweptarea","scalar",1.81818181818182
2,"gfportsmouth","gfportsmouth","sweptarea","scalar",1.81818181818182
2,"gfchatham","gfchatham","sweptarea","scalar",1.81818181818182
2,"gfother","gfother","sweptarea","scalar",1.81818181818182
3,"gfgloucester","gfgloucester","sweptarea","scalar",2.63636363636364
3,"gfnewbedford","gfnewbedford","sweptarea","scalar",2.63636363636364
3,"gfpointjudith","gfpointjudith","sweptarea","scalar",2.63636363636364
3,"gfboston","gfboston","sweptarea","scalar",2.63636363636364
3,"gfmontauk","gfmontauk","sweptarea","scalar",2.63636363636364
3,"gfportland","gfportland","sweptarea","scalar",2.63636363636364
3,"gfportsmouth","gfportsmouth","sweptarea","scalar",2.63636363636364
3,"gfchatham","gfchatham","sweptarea","scalar",2.63636363636364
3,"gfother","gfother","sweptarea","scalar",2.63636363636364
4,"gfgloucester","gfgloucester","sweptarea","scalar",3.45454545454545
4,"gfnewbedford","gfnewbedford","sweptarea","scalar",3.45454545454545
4,"gfpointjudith","gfpointjudith","sweptarea","scalar",3.45454545454545
4,"gfboston","gfboston","sweptarea","scalar",3.45454545454545
4,"gfmontauk","gfmontauk","sweptarea","scalar",3.45454545454545
4,"gfportland","gfportland","sweptarea","scalar",3.45454545454545
4,"gfportsmouth","gfportsmouth","sweptarea","scalar",3.45454545454545
4,"gfchatham","gfchatham","sweptarea","scalar",3.45454545454545
4,"gfother","gfother","sweptarea","scalar",3.45454545454545
5,"gfgloucester","gfgloucester","sweptarea","scalar",4.27272727272727
5,"gfnewbedford","gfnewbedford","sweptarea","scalar",4.27272727272727
5,"gfpointjudith","gfpointjudith","sweptarea","scalar",4.27272727272727
5,"gfboston","gfboston","sweptarea","scalar",4.27272727272727
5,"gfmontauk","gfmontauk","sweptarea","scalar",4.27272727272727
5,"gfportland","gfportland","sweptarea","scalar",4.27272727272727
5,"gfportsmouth","gfportsmouth","sweptarea","scalar",4.27272727272727
5,"gfchatham","gfchatham","sweptarea","scalar",4.27272727272727
5,"gfother","gfother","sweptarea","scalar",4.27272727272727
6,"gfgloucester","gfgloucester","sweptarea","scalar",5.09090909090909
6,"gfnewbedford","gfnewbedford","sweptarea","scalar",5.09090909090909
6,"gfpointjudith","gfpointjudith","sweptarea","scalar",5.09090909090909
6,"gfboston","gfboston","sweptarea","scalar",5.09090909090909
6,"gfmontauk","gfmontauk","sweptarea","scalar",5.09090909090909
6,"gfportland","gfportland","sweptarea","scalar",5.09090909090909
6,"gfportsmouth","gfportsmouth","sweptarea","scalar",5.09090909090909
6,"gfchatham","gfchatham","sweptarea","scalar",5.09090909090909
6,"gfother","gfother","sweptarea","scalar",5.09090909090909
7,"gfgloucester","gfgloucester","sweptarea","scalar",5.90909090909091
7,"gfnewbedford","gfnewbedford","sweptarea","scalar",5.90909090909091
7,"gfpointjudith","gfpointjudith","sweptarea","scalar",5.90909090909091
7,"gfboston","gfboston","sweptarea","scalar",5.90909090909091
7,"gfmontauk","gfmontauk","sweptarea","scalar",5.90909090909091
7,"gfportland","gfportland","sweptarea","scalar",5.90909090909091
7,"gfportsmouth","gfportsmouth","sweptarea","scalar",5.90909090909091
7,"gfchatham","gfchatham","sweptarea","scalar",5.90909090909091
7,"gfother","gfother","sweptarea","scalar",5.90909090909091
8,"gfgloucester","gfgloucester","sweptarea","scalar",6.72727272727273
8,"gfnewbedford","gfnewbedford","sweptarea","scalar",6.72727272727273
8,"gfpointjudith","gfpointjudith","sweptarea","scalar",6.72727272727273
8,"gfboston","gfboston","sweptarea","scalar",6.72727272727273
8,"gfmontauk","gfmontauk","sweptarea","scalar",6.72727272727273
8,"gfportland","gfportland","sweptarea","scalar",6.72727272727273
8,"gfportsmouth","gfportsmouth","sweptarea","scalar",6.72727272727273
8,"gfchatham","gfchatham","sweptarea","scalar",6.72727272727273
8,"gfother","gfother","sweptarea","scalar",6.72727272727273
9,"gfgloucester","gfgloucester","sweptarea","scalar",7.54545454545455
9,"gfnewbedford","gfnewbedford","sweptarea","scalar",7.54545454545455
9,"gfpointjudith","gfpointjudith","sweptarea","scalar",7.54545454545455
9,"gfboston","gfboston","sweptarea","scalar",7.54545454545455
9,"gfmontauk","gfmontauk","sweptarea","scalar",7.54545454545455
9,"gfportland","gfportland","sweptarea","scalar",7.54545454545455
9,"gfportsmouth","gfportsmouth","sweptarea","scalar",7.54545454545455
9,"gfchatham","gfchatham","sweptarea","scalar",7.54545454545455
9,"gfother","gfother","sweptarea","scalar",7.54545454545455
10,"gfgloucester","gfgloucester","sweptarea","scalar",8.36363636363636
